,hotel,office
7510,-184.6933315,0
7511,-129.56154,0
7512,-112.8450474,0
7513,-105.4514927,0
7514,-100.8487138,0
7515,-97.46821015,0
7516,-103.3603019,0
7517,-125.1565262,0
7518,-194.9572915,0
7519,-257.4929357,0
7520,-229.2186594,0
7521,-222.9717876,0
7522,-178.9349748,0
7523,-141.2002994,0
7524,-117.0346618,0
7525,-105.6498601,0
7526,-102.0141646,0
7527,-106.377212,0
7528,-115.0999747,0
7529,-148.6098846,0
7530,-197.8721846,0
7531,-198.3373054,0
7532,-219.1644371,0
7533,-253.984123,0
7534,-202.4319762,0
7535,-144.9249535,0
7536,-125.5081453,0
7537,-114.527208,0
7538,-107.1903651,0
7539,-103.9619215,0
7540,-110.0691331,0
7541,-116.0117721,0
7542,-136.8979042,0
7543,-199.6003383,0
7544,-263.3151333,0
7545,-213.1359086,0
7546,-160.6070049,0
7547,-143.9081786,0
7548,-206.2118578,0
7549,-181.2278803,0
7550,-201.8968253,0
7551,-222.6482008,0
7552,-217.9505783,0
7553,-246.4870999,0
7554,-271.5603637,0
7555,-266.2451362,0
7556,-263.6911816,0
7557,-266.6045695,0
7558,-269.9939902,0
7559,-192.5946357,0
7560,-72.81777519,0
7561,-89.59928419,0
7562,-90.98543299,0
7563,-90.60733135,0
7564,-94.14079434,0
7565,-102.6937815,0
7566,-127.0687466,0
7567,-187.7729195,0
7568,-255.0502466,0
7569,-206.7422153,0
7570,-159.6528779,0
7571,-133.0711286,0
7572,-110.0061567,0
7573,-105.4627921,0
7574,-104.8424013,0
7575,-104.5692405,0
7576,-110.1860581,0
7577,-133.9670462,0
7578,-158.1704422,0
7579,-193.3344146,0
7580,-219.4737015,0
7581,-223.7387684,0
7582,-220.5598139,0
7583,-162.1281258,0
7584,-121.9002403,0
7585,-95.14048145,0
7586,-87.67878894,0
7587,-94.66193433,0
7588,-102.112196,0
7589,-124.5007528,0
7590,-195.6716198,0
7591,-255.370342,0
7592,-196.7461457,0
7593,-172.433462,0
7594,-136.3731733,0
7595,-118.5183855,0
7596,-115.4035098,0
7597,-114.3902224,0
7598,-113.6750558,0
7599,-113.4168158,0
7600,-115.3527817,0
7601,-148.278614,0
7602,-198.0844636,0
7603,-198.7387853,0
7604,-214.5414055,0
7605,-251.7094086,0
7606,-207.8255485,0
7607,-151.2512482,0
7608,-129.4644567,0
7609,-116.9065186,0
7610,-111.757051,0
7611,-108.8154482,0
7612,-117.0559906,0
7613,-133.7042626,0
7614,-204.9687734,0
7615,-261.0514251,0
7616,-218.780489,0
7617,-225.1491885,0
7618,-238.0212395,0
7619,-269.6869866,-0.645367028
7620,-248.2754587,-4.708748037
7621,-234.289182,-6.273534428
7622,-184.0794043,-1.505121838
7623,-162.8428213,0
7624,-152.6061606,0
7625,-177.4255488,0
7626,-229.6066079,0
7627,-233.9797127,0
7628,-254.588649,0
7629,-264.1419761,0
7630,-235.7796046,0
7631,-171.8978134,0
7632,-146.7890267,0
7633,-129.302989,0
7634,-122.5552813,0
7635,-120.0217994,0
7636,-124.2135769,0
7637,-146.3095288,0
7638,-222.3208538,0
7639,-262.9940683,0
7640,-219.7658168,0
7641,-189.9488158,0
7642,-155.96317,0
7643,-143.4991837,0
7644,-135.4057433,0
7645,-132.2768314,0
7646,-216.5095828,-2.697283468
7647,-210.8178546,-6.679801767
7648,-125.8328585,-1.63176549
7649,-116.9334448,0
7650,-181.7134273,0
7651,-197.5036049,0
7652,-224.9260622,0
7653,-261.4262295,0
7654,-220.0531955,0
7655,-162.2428702,0
7656,-140.9134522,0
7657,-126.8464253,0
7658,-119.3056129,0
7659,-115.8137982,0
7660,-118.9060763,0
7661,-139.9885207,0
7662,-213.3104586,0
7663,-262.913793,0
7664,-226.2486423,0
7665,-195.5806296,0
7666,-156.3585371,0
7667,-136.4833213,0
7668,-120.9935775,0
7669,-121.8015942,0
7670,-116.3593744,0
7671,-108.6030568,0
7672,-109.1013287,0
7673,-138.6286092,0
7674,-195.695991,0
7675,-198.5713227,0
7676,-218.2936681,0
7677,-252.1718185,0
7678,-192.2062054,0
7679,-133.6856463,0
7680,-122.1159018,0
7681,-111.671275,0
7682,-96.00262234,0
7683,-92.25701618,0
7684,-101.8902962,0
7685,-124.4600218,0
7686,-195.6568563,0
7687,-256.7852351,0
7688,-202.8388284,0
7689,-191.9971128,0
7690,-156.999908,0
7691,-132.1179197,0
7692,-137.4736672,0
7693,-137.1836168,0
7694,-125.591994,0
7695,-122.4567895,0
7696,-122.9760399,0
7697,-154.1447287,0
7698,-200.4164754,0
7699,-199.419938,0
7700,-217.2097273,0
7701,-248.5461522,0
7702,-195.4779524,0
7703,-137.437724,0
7704,-113.9466833,0
7705,-99.43005621,0
7706,-92.60224346,0
7707,-91.32243972,0
7708,-95.08243079,0
7709,-100.0276257,0
7710,-121.5875622,0
7711,-183.5613804,0
7712,-261.6390369,0
7713,-252.308438,0
7714,-229.6598339,0
7715,-195.2842019,0
7716,-196.6021156,0
7717,-173.4060458,0
7718,-173.4349244,0
7719,-159.1890288,0
7720,-144.4262651,0
7721,-162.8398856,0
7722,-193.7969844,0
7723,-226.4472624,0
7724,-245.3878601,0
7725,-246.5845513,0
7726,-239.4196427,0
7727,-178.3932047,0
7728,-142.9360842,0
7729,-124.6113668,0
7730,-114.0063171,0
7731,-111.6808807,0
7732,-117.2682232,0
7733,-122.9419317,0
7734,-148.9812524,0
7735,-209.2768317,0
7736,-262.5492822,0
7737,-233.5738388,0
7738,-177.3871242,0
7739,-155.5039963,0
7740,-139.1292467,0
7741,-132.2354709,0
7742,-131.0758751,0
7743,-132.5016026,0
7744,-126.7556275,0
7745,-146.131033,0
7746,-176.721043,0
7747,-212.0203749,0
7748,-235.0306625,0
7749,-236.8820847,0
7750,-231.834988,0
7751,-171.5867415,0
7752,-134.1518007,0
7753,-115.1079593,0
7754,-106.9080301,0
7755,-103.1299476,0
7756,-107.1065242,0
7757,-128.1998522,0
7758,-200.156238,0
7759,-259.5543018,0
7760,-191.9754971,0
7761,-149.1883431,0
7762,-125.3197812,0
7763,-115.5850764,0
7764,-108.6424605,0
7765,-105.9644656,0
7766,-100.4519228,0
7767,-103.4793892,0
7768,-96.87691309,0
7769,-121.818415,0
7770,-167.2375734,0
7771,-165.4550498,0
7772,-181.0981734,0
7773,-225.0270462,0
7774,-176.6776327,0
7775,-122.8136744,0
7776,-105.832216,0
7777,-93.21889618,0
7778,-88.17360484,0
7779,-86.24715272,0
7780,-90.38729697,0
7781,-113.6569771,0
7782,-181.9122987,0
7783,-238.6542807,0
7784,-185.3589884,0
7785,-166.8755596,0
7786,-144.0919843,0
7787,-134.9903678,0
7788,-135.7368266,0
7789,-134.0152314,0
7790,-130.4869839,0
7791,-130.4211252,0
7792,-121.3102187,0
7793,-143.6161225,0
7794,-188.6096196,0
7795,-187.2225461,0
7796,-203.4039231,0
7797,-237.8750375,0
7798,-190.5353435,0
7799,-133.3073821,0
7800,-113.4811777,0
7801,-100.4851345,0
7802,-94.0450411,0
7803,-91.50492109,0
7804,-95.44103669,0
7805,-117.1430449,0
7806,-186.9873764,0
7807,-247.1947604,0
7808,-189.8845235,0
7809,-159.8855134,0
7810,-127.0291997,0
7811,-111.9255485,0
7812,-107.1975556,0
7813,-104.8268728,0
7814,-100.1600741,0
7815,-104.5521553,0
7816,-106.1001635,0
7817,-134.2487089,0
7818,-179.9540746,0
7819,-179.552257,0
7820,-198.1189432,0
7821,-233.5446421,0
7822,-187.8573427,0
7823,-130.6806432,0
7824,-111.4936395,0
7825,-99.66220245,0
7826,-93.00649616,0
7827,-90.05847586,0
7828,-93.40310693,0
7829,-99.71841095,0
7830,-122.5185192,0
7831,-183.5444134,0
7832,-258.8379812,0
7833,-209.8403962,0
7834,-152.5689074,0
7835,-133.0599418,0
7836,-118.7627873,0
7837,-123.8255314,0
7838,-125.4112058,0
7839,-116.8375509,0
7840,-111.3897325,0
7841,-132.0650393,0
7842,-161.6784395,0
7843,-193.6095867,0
7844,-214.1344982,0
7845,-216.9944847,0
7846,-214.0318917,0
7847,-158.4557093,0
7848,-122.0225174,0
7849,-103.8818237,0
7850,-98.8035264,0
7851,-95.42928044,0
7852,-99.01296085,0
7853,-122.3586297,0
7854,-193.8118061,0
7855,-250.9705187,0
7856,-184.9112809,0
7857,-146.4703582,0
7858,-122.7989737,0
7859,-111.199028,0
7860,-111.5594374,0
7861,-108.8804157,0
7862,-112.1387156,0
7863,-111.1520391,0
7864,-111.8453499,0
7865,-143.6253511,0
7866,-194.3297346,0
7867,-195.2234963,0
7868,-214.2649058,0
7869,-249.9056794,0
7870,-200.7275562,0
7871,-145.219517,0
7872,-124.582598,0
7873,-108.4551042,0
7874,-90.15515441,0
7875,-84.49235166,0
7876,-88.23440988,0
7877,-92.67134182,0
7878,-124.4580079,0
7879,-186.9605532,0
7880,-248.7948755,0
7881,-189.1909378,0
7882,-148.107694,0
7883,-123.1825651,0
7884,-109.3397868,0
7885,-113.5825444,0
7886,-110.1074913,0
7887,-104.0681337,0
7888,-100.271816,0
7889,-120.8853423,0
7890,-150.0985554,0
7891,-182.5981621,0
7892,-199.2178556,0
7893,-203.8887775,0
7894,-203.5502909,0
7895,-148.4160177,0
7896,-115.9267825,0
7897,-101.3844827,0
7898,-94.09189372,0
7899,-90.23198931,0
7900,-95.18898744,0
7901,-102.2811914,0
7902,-125.1405055,0
7903,-183.2900475,0
7904,-252.3667996,0
7905,-202.73107,0
7906,-147.340639,0
7907,-125.9822625,0
7908,-109.906848,0
7909,-107.2022125,0
7910,-111.6594984,0
7911,-107.3824836,0
7912,-102.1139049,0
7913,-121.5403206,0
7914,-148.6763945,0
7915,-178.5153318,0
7916,-197.8887918,0
7917,-200.4900653,0
7918,-196.6420971,0
7919,-141.2792891,0
7920,-107.7073058,0
7921,-90.06620176,0
7922,-83.42405498,0
7923,-79.99965347,0
7924,-84.36266701,0
7925,-106.3793766,0
7926,-178.3055129,0
7927,-236.1950234,0
7928,-176.6020852,0
7929,-152.4208445,0
7930,-126.8125481,0
7931,-103.3265809,0
7932,-101.6842594,0
7933,-101.1508597,0
7934,-74.54748286,0
7935,-57.64952461,0
7936,-102.643315,0
7937,-150.2080572,0
7938,-187.2451604,0
7939,-176.6254681,0
7940,-192.2445186,0
7941,-226.7024259,0
7942,-180.5366401,0
7943,-126.788359,0
7944,-106.0850661,0
7945,-93.12159535,0
7946,-89.93057888,0
7947,-87.41119256,0
7948,-88.57562376,0
7949,-108.715105,0
7950,-177.4014121,0
7951,-234.7055254,0
7952,-182.3235331,0
7953,-181.9491472,0
7954,-190.9485193,0
7955,-208.7024422,0
7956,-224.984519,0
7957,-245.3950437,-1.4519256
7958,-238.788561,-3.418925279
7959,-141.2254175,-0.863282332
7960,-86.90123593,0
7961,-202.6445311,0
7962,-228.4813846,0
7963,-214.6739959,0
7964,-228.211414,0
7965,-261.0879371,0
7966,-212.0144066,0
7967,-152.8203869,0
7968,-130.3927099,0
7969,-114.6025483,0
7970,-104.4579,0
7971,-98.21039615,0
7972,-101.6172461,0
7973,-121.8469933,0
7974,-191.2726089,0
7975,-252.6938129,0
7976,-202.1844928,0
7977,-180.1699579,0
7978,-171.4817523,0
7979,-164.2880222,0
7980,-247.5820977,-2.048454877
7981,-134.494195,-1.228779043
7982,-90.61459144,0
7983,-213.281686,-5.613824512
7984,-148.8586412,-3.911174845
7985,-91.99997802,0
7986,-158.0125202,0
7987,-183.429367,0
7988,-219.155332,0
7989,-261.456005,0
7990,-215.2744784,0
7991,-144.3261016,0
7992,-114.0126113,0
7993,-107.7593859,0
7994,-102.8839659,0
7995,-99.5754553,0
7996,-103.8082606,0
7997,-126.2939749,0
7998,-193.9972278,0
7999,-242.9186046,0
8000,-188.7783572,0
8001,-160.3200683,0
8002,-137.3979909,0
8003,-183.6410587,0
8004,-208.3118371,0
8005,-159.9624383,0
8006,-144.6415306,0
8007,-132.5059099,0
8008,-131.132466,0
8009,-164.8846511,0
8010,-212.7387406,0
8011,-208.4972435,0
8012,-224.5867699,0
8013,-258.5992212,0
8014,-203.2957655,0
8015,-143.9773995,0
8016,-123.8043488,0
8017,-109.3075541,0
8018,-102.7643306,0
8019,-99.56996474,0
8020,-103.6459683,0
8021,-125.819779,0
8022,-197.8510771,0
8023,-257.2058585,0
8024,-194.5021338,0
8025,-163.1354105,0
8026,-129.2864684,0
8027,-109.9488743,0
8028,-104.3096318,0
8029,-103.1214821,0
8030,-100.1954057,0
8031,-98.68691861,0
8032,-101.2185175,0
8033,-132.6238389,0
8034,-181.0569466,0
8035,-182.3634244,0
8036,-204.7476256,0
8037,-241.9667738,0
8038,-193.9295111,0
8039,-139.5470902,0
8040,-115.435332,0
8041,-105.5251707,0
8042,-98.07237233,0
8043,-87.75479284,0
8044,-91.00562837,0
8045,-97.7882788,0
8046,-124.2119443,0
8047,-183.3042676,0
8048,-253.7630358,0
8049,-198.0491385,0
8050,-151.2895822,0
8051,-176.6938912,0
8052,-173.8460133,0
8053,-191.175932,0
8054,-196.9844234,0
8055,-154.7530106,0
8056,-130.699973,0
8057,-143.5010393,0
8058,-168.0624802,0
8059,-195.8473189,0
8060,-211.5626787,0
8061,-212.2768877,0
8062,-207.8546403,0
8063,-150.2904588,0
8064,-114.433646,0
8065,-97.62134296,0
8066,-90.20016184,0
8067,-84.83724178,0
8068,-87.65855723,0
8069,-93.42890419,0
8070,-117.6215672,0
8071,-178.1321322,0
8072,-250.4937215,0
8073,-214.9083949,0
8074,-162.9668721,0
8075,-140.2039657,0
8076,-119.4000119,0
8077,-114.8074089,0
8078,-112.2184781,0
8079,-108.3284711,0
8080,-104.59729,0
8081,-125.0976229,0
8082,-154.3157302,0
8083,-186.3912988,0
8084,-207.6505913,0
8085,-206.5513096,0
8086,-201.0881521,0
8087,-145.761642,0
8088,-111.3391101,0
8089,-91.76411106,0
8090,-81.20104409,0
8091,-77.38825969,0
8092,-82.25987964,0
8093,-104.5141508,0
8094,-174.4698997,0
8095,-233.5991013,0
8096,-194.7580237,0
8097,-189.8083083,0
8098,-150.044779,0
8099,-186.5265477,0
8100,-234.3606057,0
8101,-235.1777195,0
8102,-199.8139833,0
8103,-122.0932547,0
8104,-88.14096979,0
8105,-188.1045898,0
8106,-240.2227669,0
8107,-213.508277,0
8108,-224.2928918,0
8109,-256.6116615,0
8110,-195.6681531,0
8111,-130.8713755,0
8112,-107.9128516,0
8113,-102.9880358,0
8114,-98.5147877,0
8115,-94.50835031,0
8116,-98.40737308,0
8117,-121.1363032,0
8118,-191.808956,0
8119,-249.6634811,0
8120,-192.5465051,0
8121,-161.0440115,0
8122,-126.2260733,0
8123,-111.8970744,0
8124,-114.0554658,0
8125,-134.1122752,0
8126,-119.0150577,0
8127,-110.2524634,0
8128,-109.5072637,0
8129,-139.6660439,0
8130,-183.787435,0
8131,-183.3378778,0
8132,-198.9135806,0
8133,-222.1991031,0
8134,-173.7654193,0
8135,-117.2167382,0
8136,-96.09777779,0
8137,-84.10304816,0
8138,-88.49391253,0
8139,-88.64811038,0
8140,-93.64165867,0
8141,-115.6037753,0
8142,-185.9103316,0
8143,-236.6541661,0
8144,-179.2904429,0
8145,-147.5917198,0
8146,-131.5268397,0
8147,-113.6540257,0
8148,-106.5882094,0
8149,-112.866721,0
8150,-133.3575574,0
8151,-116.2286787,0
8152,-107.5180768,0
8153,-137.0075871,0
8154,-182.471465,0
8155,-180.4434784,0
8156,-198.7754696,0
8157,-234.1283801,0
8158,-188.0162832,0
8159,-130.6176023,0
8160,-108.0967561,0
8161,-94.68428999,0
8162,-87.06895138,0
8163,-72.7569582,0
8164,-78.57960291,0
8165,-108.9399959,0
8166,-179.2896,0
8167,-239.7692847,0
8168,-193.5858815,0
8169,-172.5935098,0
8170,-141.5331903,0
8171,-122.7932269,0
8172,-107.2565005,0
8173,-104.4129793,0
8174,-119.2284443,0
8175,-109.055547,0
8176,-104.5044042,0
8177,-133.3870875,0
8178,-176.4009962,0
8179,-175.3406803,0
8180,-192.4467884,0
8181,-228.3877658,0
8182,-184.6585442,0
8183,-129.1143186,0
8184,-106.9913703,0
8185,-93.40332471,0
8186,-88.69890799,0
8187,-86.62358581,0
8188,-89.27750096,0
8189,-110.4840846,0
8190,-180.5163226,0
8191,-236.7351571,0
8192,-176.6939606,0
8193,-151.2625666,0
8194,-115.4205557,0
8195,-100.1124219,0
8196,-102.0024747,0
8197,-102.7018486,0
8198,-99.56392422,0
8199,-96.72600152,0
8200,-93.01405596,0
8201,-112.7124073,0
8202,-156.2532573,0
8203,-164.5797903,0
8204,-185.5515242,0
8205,-221.6620291,0
8206,-172.3807508,0
8207,-106.2485494,0
8208,-99.14906665,0
8209,-91.13047096,0
8210,-81.87833563,0
8211,-82.59855905,0
8212,-85.233543,0
8213,-80.42400926,0
8214,-113.0366327,0
8215,-173.1422149,0
8216,-244.3083,0
8217,-191.4375387,0
8218,-156.6990828,0
8219,-144.0434333,0
8220,-170.2957809,0
8221,-195.7855575,0
8222,-193.9054612,0
8223,-145.1128805,0
8224,-120.8214195,0
8225,-137.0456536,0
8226,-163.3729024,0
8227,-194.1806407,0
8228,-216.9512489,0
8229,-220.0599387,0
8230,-214.9367819,0
8231,-158.3600511,0
8232,-125.0018059,0
8233,-109.5782382,0
8234,-100.7965161,0
8235,-96.36167488,0
8236,-100.3693464,0
8237,-106.6811816,0
8238,-129.7005286,0
8239,-186.4868788,0
8240,-250.7536716,0
8241,-202.9423305,0
8242,-148.1502813,0
8243,-129.363535,0
8244,-113.5542879,0
8245,-110.4648648,0
8246,-108.8661962,0
8247,-104.0219408,0
8248,-101.9465932,0
8249,-122.3004267,0
8250,-151.202488,0
8251,-183.7048117,0
8252,-204.6691842,0
8253,-208.1221532,0
8254,-206.6496281,0
8255,-152.4590495,0
8256,-119.5337387,0
8257,-103.2886394,0
8258,-97.12426482,0
8259,-94.85288153,0
8260,-100.2439328,0
8261,-121.9988295,0
8262,-192.2487276,0
8263,-253.6722462,0
8264,-193.4413136,0
8265,-163.4106689,0
8266,-130.2950562,0
8267,-115.9401045,0
8268,-126.7214955,0
8269,-127.9542065,0
8270,-118.5039179,0
8271,-112.7798925,0
8272,-113.9556978,0
8273,-146.8454837,0
8274,-194.4677938,0
8275,-196.1507091,0
8276,-214.9056196,0
8277,-250.778885,0
8278,-203.9271136,0
8279,-146.173836,0
8280,-124.2698792,0
8281,-108.7563066,0
8282,-98.52531936,0
8283,-88.53490029,0
8284,-92.21792919,0
8285,-113.4972752,0
8286,-183.3298304,0
8287,-241.4853528,0
8288,-177.8708518,0
8289,-148.53317,0
8290,-113.7510022,0
8291,-98.58274164,0
8292,-102.1597885,0
8293,-122.5901834,0
8294,-138.1913819,0
8295,-104.7293179,0
8296,-96.20828159,0
8297,-132.664759,0
8298,-176.2124465,0
8299,-173.8061103,0
8300,-189.8557884,0
8301,-224.8668484,0
8302,-178.4348888,0
8303,-121.503785,0
8304,-101.1516931,0
8305,-87.97135518,0
8306,-82.2418995,0
8307,-79.83524502,0
8308,-84.61114082,0
8309,-106.6700727,0
8310,-176.010254,0
8311,-232.0301964,0
8312,-170.0073495,0
8313,-144.6684848,0
8314,-109.1375995,0
8315,-93.61113806,0
8316,-92.20288068,0
8317,-92.51394862,0
8318,-97.90132472,0
8319,-90.88007176,0
8320,-89.27589391,0
8321,-114.2731689,0
8322,-148.6443277,0
8323,-157.5284461,0
8324,-180.8094175,0
8325,-217.1245837,0
8326,-172.313887,0
8327,-116.9218968,0
8328,-96.53467239,0
8329,-85.54975708,0
8330,-80.87119352,0
8331,-78.53535248,0
8332,-81.81784464,0
8333,-102.2225779,0
8334,-173.5932867,0
8335,-231.1497898,0
8336,-169.5094416,0
8337,-138.748474,0
8338,-105.4575889,0
8339,-89.49312227,0
8340,-88.59369846,0
8341,-89.94375624,0
8342,-90.78353975,0
8343,-89.98410164,0
8344,-90.70561276,0
8345,-122.6131381,0
8346,-168.8943222,0
8347,-168.3209841,0
8348,-188.4493289,0
8349,-225.2043629,0
8350,-180.8067463,0
8351,-128.023946,0
8352,-109.5032178,0
8353,-97.82211147,0
8354,-93.69261756,0
8355,-88.78644613,0
8356,-94.58826867,0
8357,-119.1453374,0
8358,-189.3493066,0
8359,-247.6368547,0
8360,-183.4634881,0
8361,-146.023022,0
8362,-111.0618399,0
8363,-93.02260488,0
8364,-89.66149413,0
8365,-88.97797706,0
8366,-87.95453135,0
8367,-95.8592216,0
8368,-101.3151416,0
8369,-133.6054104,0
8370,-182.2148769,0
8371,-184.8832576,0
8372,-205.1729529,0
8373,-240.9233151,0
8374,-195.7659641,0
8375,-136.1735982,0
8376,-116.3778316,0
8377,-107.5340676,0
8378,-101.4685977,0
8379,-99.45872266,0
8380,-105.1339715,0
8381,-112.1678256,0
8382,-135.7694263,0
8383,-197.1988615,0
8384,-261.7644692,0
8385,-226.5737465,0
8386,-168.7090576,0
8387,-148.8064726,0
8388,-176.7805425,0
8389,-149.9627715,0
8390,-132.0614018,0
8391,-128.5913836,0
8392,-122.9981837,0
8393,-142.7828341,0
8394,-174.1671522,0
8395,-210.8193093,0
8396,-231.7694867,0
8397,-229.9316351,0
8398,-220.0388933,0
8399,-160.3702638,0
8400,-125.435583,0
8401,-106.2407806,0
8402,-94.37820392,0
8403,-91.98459641,0
8404,-99.31708608,0
8405,-106.4595052,0
8406,-131.0571488,0
8407,-191.4049796,0
8408,-257.3689883,0
8409,-203.722594,0
8410,-139.1572074,0
8411,-126.8562818,0
8412,-119.0050154,0
8413,-120.2820518,0
8414,-115.9809414,0
8415,-110.2462013,0
8416,-103.9881514,0
8417,-118.4259578,0
8418,-155.6030968,0
8419,-192.5688323,0
8420,-213.6559565,0
8421,-216.3989507,0
8422,-213.7789723,0
8423,-159.2981989,0
8424,-123.8601214,0
8425,-105.1804704,0
8426,-98.66421689,0
8427,-85.47519215,0
8428,-90.74657372,0
8429,-122.7601684,0
8430,-194.6195965,0
8431,-255.6945732,0
8432,-192.661315,0
8433,-161.3843291,0
8434,-127.6394529,0
8435,-117.1888164,0
8436,-114.1213817,0
8437,-112.7888796,0
8438,-110.470001,0
8439,-106.0100101,0
8440,-106.6883121,0
8441,-137.0492948,0
8442,-183.0040864,0
8443,-182.3472599,0
8444,-200.6599904,0
8445,-236.147059,0
8446,-189.9613684,0
8447,-133.1679768,0
8448,-111.9611376,0
8449,-98.87282573,0
8450,-91.79357882,0
8451,-88.37221329,0
8452,-93.42214101,0
8453,-115.7545335,0
8454,-185.1472278,0
8455,-242.2161746,0
8456,-179.8332455,0
8457,-150.282426,0
8458,-116.6143746,0
8459,-99.18886522,0
8460,-91.90611516,0
8461,-91.89201483,0
8462,-92.40242082,0
8463,-85.11292432,0
8464,-89.16497973,0
8465,-126.4563299,0
8466,-173.1481592,0
8467,-173.6860332,0
8468,-194.2396348,0
8469,-229.7265265,0
8470,-183.2957019,0
8471,-127.9540418,0
8472,-108.8576783,0
8473,-96.07602526,0
8474,-90.30607047,0
8475,-88.6035492,0
8476,-93.99194891,0
8477,-116.1791588,0
8478,-185.1551546,0
8479,-242.450721,0
8480,-179.9059736,0
8481,-157.9293072,0
8482,-156.6013896,0
8483,-127.9666965,0
8484,-112.4885527,0
8485,-106.6215772,0
8486,-105.1775473,0
8487,-103.3774048,0
8488,-103.6206021,0
8489,-134.1543827,0
8490,-179.5209133,0
8491,-179.8885997,0
8492,-197.805006,0
8493,-232.0421478,0
8494,-186.6087253,0
8495,-130.4428629,0
8496,-109.4142512,0
8497,-96.79746785,0
8498,-91.81081979,0
8499,-89.01694564,0
8500,-93.35804561,0
8501,-115.2156764,0
8502,-184.5725423,0
8503,-241.9640693,0
8504,-187.8939888,0
8505,-192.4133228,0
8506,-208.3856439,0
8507,-223.5963344,0
8508,-244.0318051,0
8509,-253.2487661,0
8510,-239.433924,0
8511,-174.5997417,0
8512,-145.3891515,0
8513,-165.6790185,0
8514,-207.0865987,0
8515,-202.9266304,0
8516,-219.3548109,0
8517,-253.1762047,0
8518,-205.0114502,0
8519,-146.8476449,0
8520,-123.2741373,0
8521,-107.7893791,0
8522,-100.1465075,0
8523,-96.48506634,0
8524,-100.2445552,0
8525,-121.4264938,0
8526,-190.8233212,0
8527,-246.9450617,0
8528,-183.2131729,0
8529,-154.9864498,0
8530,-122.418579,0
8531,-104.2567554,0
8532,-101.9760844,0
8533,-101.7553949,0
8534,-100.4263485,0
8535,-98.05478274,0
8536,-99.16725231,0
8537,-130.1969561,0
8538,-176.4765283,0
8539,-174.5759633,0
8540,-191.6363956,0
8541,-226.445417,0
8542,-180.7472988,0
8543,-125.1241328,0
8544,-105.439194,0
8545,-94.23231643,0
8546,-87.3045768,0
8547,-84.33700336,0
8548,-88.71789969,0
8549,-94.42366855,0
8550,-117.6118183,0
8551,-175.0350316,0
8552,-239.9261347,0
8553,-198.3158298,0
8554,-176.1398604,0
